Variable,Frequency,"Percentile (25th, 50th, 75th)",Data Completeness,Mean,Median,Mode,Std Dev,Variance,Skewness,Kurtosis
Description,"Top 3: 1.3%, Others: 98.7%",N/A,100.00%,N/A,N/A,2018 Proton Preve 1.6 CFE Premium Sedan - Full Spec 5-Years Warranty,N/A,N/A,N/A,N/A
Monthly_Installment,"Top 3: 2.6%, Others: 97.4%","472.0, 738.0, 1242.0",100.00%,1064.05,738.00,RM 516 / month,1136.18,1290902.62,4.91,38.51
List_Price,"Top 3: 2.6%, Others: 97.4%","36400.0, 56888.0, 95800.0",99.98%,82074.61,56888.00,"RM 39,800",87639.24,7680636156.76,4.91,38.51
Model,"Perodua Myvi: 6.1%, Honda City: 5.0%, Honda Civic: 4.2%, Others: 84.8%",N/A,100.00%,N/A,N/A,Perodua Myvi,N/A,N/A,N/A,N/A
Mileage,"85 - 90K: 6.5%, 80 - 85K: 6.2%, 90 - 95K: 6.0%, Others: 81.2%","62500.0, 87500.0, 112500.0",100.00%,9518749.81,87500.00,85 - 90K KM,31884257.42,1016605871358311.62,3.65,13.36
Gear_Type,"Automatic: 97.8%, Manual: 2.2%",N/A,100.00%,N/A,N/A,Automatic,N/A,N/A,N/A,N/A
Location,"Cheras: 8.6%, Petaling Jaya: 6.4%, Johor Bahru: 5.9%, Others: 79.1%",N/A,100.00%,N/A,N/A,"Selangor, Petaling Jaya",N/A,N/A,N/A,N/A
